uploaderId,type,id,dl_status
@ORAFKUN,streams,ozejT8PPUO0,done
@ORAFKUN,streams,j9817Pr9HtI,done
@ORAFKUN,streams,UwY-PCXPxjU,done
@ORAFKUN,streams,NKzWQRrEW4o,done
@ORAFKUN,streams,Jc5SGYBbvYk,done
@ORAFKUN,streams,dHd4WpJd3YM,done
@ORAFKUN,streams,8kUjWsQq5Fs,done
@ORAFKUN,streams,RJB7uYoWn9I,done
@ORAFKUN,streams,Pg6bWgMFGhA,done
@ORAFKUN,streams,tMnJdKQcUI4,done
@ORAFKUN,streams,NdSKdHJqhPw,done
@ORAFKUN,streams,iITwSNtIY-E,done
@ORAFKUN,streams,Ap46x9sKsRM,done
@ORAFKUN,streams,qSHDKhyB9E0,done
@ORAFKUN,streams,caNYJjovBRo,done
@ORAFKUN,streams,c4g7gC6hiB0,done
@ORAFKUN,streams,EAY55Xf81kU,done
@ORAFKUN,streams,RwND7nQ9c3w,done
@ORAFKUN,streams,XMrFOIUC2FU,done
@ORAFKUN,streams,BFOV5Zb1TIg,done
@ORAFKUN,streams,K1QMAY5n68A,done
@ORAFKUN,streams,fUVmV2-WTIU,done
@ORAFKUN,streams,he8qqrWdsMM,done
@ORAFKUN,streams,2VliQRU_mc0,done
@ORAFKUN,streams,YlKJEVMtceo,done
@ORAFKUN,streams,UqauLJpUPyk,done
@ORAFKUN,streams,Yk-PEQgw8ow,done
@ORAFKUN,streams,SuIp2Wlwymk,done
@ORAFKUN,streams,JoIy7q0yPKI,done
@ORAFKUN,streams,tBsZsBBDDIs,done
@ORAFKUN,streams,SKikm6rl22s,done
@ORAFKUN,streams,mzCI4vy3UYI,done
@ORAFKUN,streams,9NVRuH-twEQ,done
@ORAFKUN,streams,Hy4PL5E0FDk,done
@ORAFKUN,streams,xkqbRug6oIg,done
@ORAFKUN,streams,D87XZFraUo8,done
@ORAFKUN,streams,Kk9dB9zXyvE,done
@ORAFKUN,streams,0XuLfrTyC-M,done
@ORAFKUN,streams,Sf2lz1yF3xg,done
@ORAFKUN,streams,07TZ3sHnNS0,done
@ORAFKUN,streams,lmdzGsOGjSE,done
@ORAFKUN,streams,z5rFyJ3lwgs,done
@ORAFKUN,streams,0HbhIT8S17U,done
@ORAFKUN,streams,8U7mWwfrbe4,done
@ORAFKUN,streams,fHE96Uq5wpE,done
@ORAFKUN,streams,GzbHwEUpz-Q,done
@ORAFKUN,streams,CVI8ogpGsno,done
@ORAFKUN,streams,sc0D0pLqUcg,done
@ORAFKUN,streams,hJT0N_jWBK0,done
@ORAFKUN,streams,0sr-7nPGmaY,done
@ORAFKUN,streams,9UU3IGgojV0,done
@ORAFKUN,streams,5Mq4zKYxcBk,done
@ORAFKUN,streams,Uvl2lYo-nCw,done
@ORAFKUN,streams,A8YP_2uHNbU,done
@ORAFKUN,streams,FMrMdcxhZKQ,done
@ORAFKUN,streams,qtrHXoMaDnU,done
@ORAFKUN,streams,Xbnbl-jwCvY,done
@ORAFKUN,streams,NDoNUhnkEts,done
@ORAFKUN,streams,eYfrw-b1XOw,done
@ORAFKUN,streams,yF8EhbhpJio,done
@ORAFKUN,streams,-JFIrvNDY5o,done
@ORAFKUN,streams,6I5Ur7O5mi8,done
@ORAFKUN,streams,Sj0eTp6vSwY,done
@ORAFKUN,streams,X4yzjkqV5-0,done
@ORAFKUN,streams,tcGpZHla0vE,done
@ORAFKUN,streams,AhFkFJsyUHA,done
@ORAFKUN,streams,4D4aWzOqrOs,done
@ORAFKUN,streams,U1xtXtlsdoY,done
@ORAFKUN,streams,sQ6-RKdCveY,done
@ORAFKUN,streams,8XR1UO0kLTk,done
@ORAFKUN,streams,K_RK-fHzCYo,done
@ORAFKUN,streams,DDXUjC5qNJA,done
@ORAFKUN,streams,BZ0_5_hXdck,done
@ORAFKUN,streams,9CRuDwDlWhk,done
@ORAFKUN,streams,lFU0AGep6Wg,done
@ORAFKUN,streams,PkD1dOzoM2E,done
@ORAFKUN,streams,W-Xt7aguOqI,done
@ORAFKUN,streams,948AOVooyiM,done
@ORAFKUN,streams,1P3NiYwYJao,done
@ORAFKUN,streams,KYzFM2q_730,done
@ORAFKUN,streams,h_KSDVwF_gw,done
@ORAFKUN,streams,FLB2v7682Dg,done
@ORAFKUN,streams,pncnyzmVTJ0,done
@ORAFKUN,streams,PqHE9797478,done
@ORAFKUN,streams,W5ys7Y93gEY,done
@ORAFKUN,streams,UKOxvK0pZCk,done
@ORAFKUN,streams,d_mSMOoxdgQ,done
@ORAFKUN,streams,1MYNLtVXXbQ,done
@ORAFKUN,streams,mV6c1woJ6IA,done
@ORAFKUN,streams,VQP1Jg0wy3M,done
@ORAFKUN,streams,-UfBfNQErvk,done
@ORAFKUN,streams,QSkIaHqzXTU,done
@ORAFKUN,streams,vYznOGsJ2ak,done
@ORAFKUN,streams,JYO2E7CewW4,done
@ORAFKUN,streams,7Gh9ay5FyMo,done
@ORAFKUN,streams,C1N22zmLd6s,done
@ORAFKUN,streams,Rf3diOslFOY,done
@ORAFKUN,streams,zG7r7N5HQkk,done
@ORAFKUN,streams,ry9IMcCIHkM,done
@ORAFKUN,streams,rJRgPth1L4Y,done
@ORAFKUN,streams,GbrvxQpEOQw,done
@ORAFKUN,streams,_5-yNi9WpIk,done
@ORAFKUN,streams,9ZnQmS_PqVg,done
@ORAFKUN,streams,4MUk3kR1z4A,done
@ORAFKUN,streams,yxIuZMsiTqQ,done
@ORAFKUN,streams,KJwdVNPH0jM,done
@ORAFKUN,streams,L_U5Eo3Ptz8,done
@ORAFKUN,streams,dVyvI-PSVLU,done
@ORAFKUN,streams,-4KAAR6BX9c,done
@ORAFKUN,streams,fM3vJVcwZeQ,done
@ORAFKUN,streams,nmj9x1JUpvM,done
@ORAFKUN,streams,Y3qILPBqe54,done
@ORAFKUN,streams,4DhIGGP_Bm0,done
@ORAFKUN,streams,thBlsYKsE_w,done
@ORAFKUN,streams,xARVzvSBpcE,done
@ORAFKUN,streams,NFpL-1lD-mc,done
@ORAFKUN,streams,kQEdfzF27s8,done
@ORAFKUN,streams,7BHOa3x6kb8,done
@ORAFKUN,streams,jWprwbIrBOU,done
@ORAFKUN,streams,LN8PINDHe-c,done
@ORAFKUN,streams,F7heCkli7hE,done
@ORAFKUN,streams,t9mAChmZImE,done
@ORAFKUN,streams,p8QQ0VHL3S0,done
@ORAFKUN,streams,MeGujhiKCnM,done
@ORAFKUN,streams,EDT2-VrhGn0,done
@ORAFKUN,streams,ORTk8dIQNOQ,done
@ORAFKUN,streams,9plOl0ntqEA,done
@ORAFKUN,streams,LotQjDXr7f0,done
@ORAFKUN,streams,Vwo_jvNbLDw,done
@ORAFKUN,streams,U-S6X1SroVc,done
@ORAFKUN,streams,D98XfxWfnIU,done
@ORAFKUN,streams,33nwDPoXvs8,done
@ORAFKUN,streams,ZoozxoeQgVg,done
@ORAFKUN,streams,6pgGUwm5d_k,done
@ORAFKUN,streams,fdezece3Mu0,done
@dozle,videos,ycuMSFsaYjw,done
@dozle,videos,AWHyCLeJxrk,done
@dozle,videos,oHslx5r9NbM,done
@dozle,videos,z68mgN_e70Q,done
@dozle,videos,xR3W4yBRsbA,done
@dozle,videos,oFsVdf-n_KU,done
@dozle,videos,se7A-uhuhy8,done
@dozle,videos,aoooPO_W0J0,done
@dozle,videos,Nu9CxJWTlRA,done
@dozle,videos,PdAzloQxUeI,done
@dozle,videos,YopXRuXdH6I,done
@dozle,videos,V59Dte_p93Y,done
@dozle,videos,uuRotz6tlGU,done
@dozle,videos,VgkZ--80Elo,done
@dozle,videos,z8F9Io0YyjI,done
@dozle,videos,cw6DZljrEos,done
@dozle,videos,B96lXmrb3uU,done
@dozle,videos,WZGlpv63H-E,done
@dozle,videos,TA6IfYqjImM,done
@dozle,videos,kABYfb6uLIg,done
@dozle,videos,L3Wvolfy42E,done
@dozle,videos,25TrXumL8rQ,done
@dozle,videos,SM8N_M3vbB8,done
@dozle,videos,QmHvpz6n0jI,done
@dozle,videos,sXOwvDjcGyQ,done
@dozle,videos,j3aRM_uvqXE,done
@dozle,videos,UbvRPTWPRNA,done
@dozle,videos,fSrYmE49Uhg,done
@dozle,videos,XzIPjLadUzY,done
@dozle,videos,IN4QzAQ8Ric,done
@dozle,videos,oc0fhh4h95Y,done
@dozle,videos,sUu7-zOwkZ0,done
@dozle,videos,tv0pv4ulHYo,done
@dozle,videos,7-bWR40jvZg,done
@dozle,videos,_XhPSHWz-rw,done
@dozle,videos,7kmuqOPnY7g,done
@dozle,videos,qGTWgcxx9VU,done
@dozle,videos,lFAjR7bm_0k,done
@dozle,videos,L9Ta6tSIObc,done
@dozle,videos,1ffELPiaCI0,done
@dozle,videos,HFC9_AzMFg8,done
@dozle,videos,d7m9n6GHFI8,done
@dozle,videos,VSiYqpWxBAM,done
@dozle,videos,_6jyG0xSba0,done
@dozle,videos,LnO6sgVrs-s,done
@dozle,videos,dxyLInaAsBU,done
@dozle,videos,Bf2U2oBwfz4,done
@dozle,videos,ML5SQDXYrKo,done
@dozle,videos,7JIDmYuUZVg,done
@dozle,videos,NuKV1YydGzY,done
@dozle,videos,wKXRQYqSRVg,done
@dozle,videos,7BSj2DRIs58,done
@dozle,videos,uaekPdtRGMg,done
@dozle,videos,ap7pCZZmhx0,done
@dozle,videos,GbiFPE3Zmj4,done
@dozle,videos,LW1oDlSSGG4,done
@dozle,videos,2Z4BsC_wVoU,done
@dozle,videos,P_RcfOTlnYw,done
@dozle,videos,zbAVqa2hhi0,done
@dozle,videos,Y-UbQ1I-fBE,done
@dozle,videos,VZZ_vtnbYmY,done
@dozle,videos,KSGfyoTC328,done
@dozle,videos,uAWxjFgkDWY,done
@dozle,videos,IZ7qCZBybfQ,done
@dozle,videos,-VhTioXILU8,done
@dozle,videos,2-AJk4pfE9c,done
@dozle,videos,QtrWfK5CITo,done
@dozle,videos,Lxx31msYTTE,done
@dozle,videos,DXWJdr3JwcA,done
@dozle,videos,s6mp4VtMt_M,done
@dozle,videos,g0rlOkJj-zk,done
@dozle,videos,LwxF-zayMrU,done
@dozle,videos,f16U9h5Tg4U,done
@dozle,videos,KyCsyeUYCqI,done
@dozle,videos,aPtfkV2pOSs,done
@dozle,videos,_L6282n0_U4,no
@dozle,videos,xlDFsyNm_eE,no
@dozle,videos,v6LlK2O0XTs,no
@dozle,videos,I7ghtQ8-ZzI,no
@dozle,videos,mHe34Zzf0iA,no
@dozle,videos,plxDQl7R6RQ,no
@dozle,videos,4XNrljzm-sk,no
@dozle,videos,bc4adccbkU4,no
@dozle,videos,g_3Hx5wiDZ8,no
@dozle,videos,mb3R7wET6mE,no
@dozle,videos,FcBdAPofggw,no
@dozle,videos,0-OCoZOk0yQ,no
@dozle,videos,KgBH2-h8ca4,no
@dozle,videos,_qEowcw-Dh8,no
@dozle,videos,JVfPGDUqVEw,no
@dozle,videos,-BqLUf1PQn0,no
@dozle,videos,KovZikgR5k0,no
@dozle,videos,ZWdiHQ6EpVM,no
@dozle,videos,2PrW7aVcdyw,no
@dozle,videos,3-fOQyWoN58,no
@dozle,videos,R-e83TbYXq8,no
@dozle,videos,zXBgRRLp4sw,no
@dozle,videos,K-_i-gzDsCw,no
@dozle,videos,eRMBKX8TYAE,no
@dozle,videos,G2hBELjpf4s,no
@dozle,videos,QajCEiFbVQI,no
@dozle,videos,zWyuJQgt3jw,no
@dozle,videos,d0c6DcrOpFI,no
@dozle,videos,pNLQySNJ3gg,no
@dozle,videos,stOuGzproQ8,no
@dozle,videos,gjBI2lj53co,no
@dozle,videos,_xyKAoZoVb8,no
@dozle,videos,yeSVYEQLxKU,no
@dozle,videos,befSvOck-ao,no
@dozle,videos,MshE_URVFXg,no
@dozle,videos,V6so2MwPr60,no
@dozle,videos,-VcPO6sno1A,no
@dozle,videos,S-sJCgt8IDs,no
@dozle,videos,VL7gox3tuZo,no
@dozle,videos,Qlg9BKq-IOA,no
@dozle,videos,pC1g1liBoaI,no
@dozle,videos,UpNtY4j7-l8,no
@dozle,videos,eFz6vE8qTt8,no
@dozle,videos,Y4RlUa___sc,no
@dozle,videos,AQQUm_9ZxLE,no
@dozle,videos,fdZVhiArO9c,no
@dozle,videos,vFczczAtPQA,no
@dozle,videos,j0XyVZyhJL4,no
@dozle,videos,VNkFz7Vv1-Y,no
@dozle,videos,zpf9ZPD0x_I,no
@dozle,videos,Z6KGvX-cJdc,no
@dozle,videos,n77DWKjlywQ,no
@dozle,videos,UZD-UOHDsGg,no
@dozle,videos,aw32n2FlrPU,no
@dozle,videos,QagJCM_cN7w,no
@dozle,videos,t3AB8CJHY4w,no
@dozle,videos,xMU38EKZ7EA,no
@dozle,videos,eLgA525Ry28,no
@dozle,videos,VquOk7Tnxtc,no
@dozle,videos,gd192nP1A5s,no
@dozle,videos,pkZlbuQmE4c,no
@dozle,videos,9e-I3HgyhE0,no
@dozle,videos,OTDeSFogaOM,no
@dozle,videos,qleVWugPYjU,no
@dozle,videos,bV-7FSAaLuQ,no
@dozle,videos,HROJb3RYN7g,no
@dozle,videos,u_4cONbqHTw,no
@dozle,videos,vsCkA_3Q7v4,no
@dozle,videos,3uGOxLwboKM,no
@dozle,videos,F1d_8w4kSIA,no
@dozle,videos,_xFrLf1yU4I,no
@dozle,videos,M6rxJZE6H6I,no
@dozle,videos,GNx0J9iK_ao,no
@dozle,videos,CAhkKPGAT5s,no
@dozle,videos,yaMK86IhEn4,no
@dozle,videos,Zrknxr0-QLU,no
@dozle,videos,XgxTMYoWG_U,no
@dozle,videos,yRKgQUv6ULU,no
@dozle,videos,GD8H9fYxGL4,no
@dozle,videos,pRF4WKdZ-ow,no
@dozle,videos,1EOaSEh8UP4,no
@dozle,videos,g6j70vWah2U,no
@dozle,videos,tbtEmdibIO8,no
@dozle,videos,pbqYlXarodQ,no
@dozle,videos,NTpXsCMcY0A,no
@dozle,videos,rraT-ZwYVKY,no
@dozle,videos,VzAanyDrIuE,no
@dozle,videos,Rx-zoYA-elc,no
@dozle,videos,s0vTNERcTjI,no
@dozle,videos,5Z8G949On0k,no
@dozle,videos,gvN6yfoClzM,no
@dozle,videos,YJt50kM3Tfo,no
@dozle,videos,g-r7--sN-mk,no
@dozle,videos,5uPsp2fPCcs,no
@dozle,videos,qU65DLZu2nk,no
@dozle,videos,LWbzCmPlLXA,no
@dozle,videos,VZHrJ9mFw-Q,no
@dozle,videos,wJCJwMBkASU,no
@dozle,videos,hWZc0usQnsI,no
@dozle,videos,76Bx4woYMjQ,no
@dozle,videos,ssqEO-eROg8,no
@dozle,videos,Mio839aXdp8,no
@dozle,videos,azdSo7Sen1E,no
@dozle,videos,EKZfzrCjCRM,no
@dozle,videos,vUxYNfeBlkk,no
@dozle,videos,CG9B-rcPGW0,no
@dozle,videos,dyfQT9V0VS4,no
@dozle,videos,I9vK_QbxnaI,no
@dozle,videos,d7344nwONsU,no
@dozle,videos,E-tD3LQsTug,no
@dozle,videos,Zj6H7KwyG5s,no
@dozle,videos,Sb1oSAQ8svw,no
@dozle,videos,wtJsM6kTvzk,no
@dozle,videos,MQE0PEPVAIE,no
@dozle,videos,E3yKaAdhFno,no
@dozle,videos,vmTKhDYuf7Q,no
@dozle,videos,QIjyfQbhkrQ,no
@dozle,videos,B0tE6X0qxHU,no
@dozle,videos,lwtc6cIIQvQ,no
@dozle,videos,Le_qM-20ZK8,no
@dozle,videos,G8Nj-M2hXhc,no
@dozle,videos,9zamhLAVLKE,no
@dozle,videos,jYPJyrdCY3Y,no
@dozle,videos,eiTQOeKqgZg,no
@dozle,videos,HspMnD__IS8,no
@dozle,videos,6fATAwvvrBs,no
@dozle,videos,f9NL16_Xu5o,no
@dozle,videos,ksSdhABQ31s,no
@dozle,videos,nIJW2yl4BL4,no
@dozle,videos,V0tai3JkIcY,no
@dozle,videos,pJD1ZKbuOjQ,no
@dozle,videos,nHnLlq84e3s,no
@dozle,videos,dNhwTTntcUk,no
@dozle,videos,grsldCOjii0,no
@dozle,videos,gIaSCQgf9gI,no
@dozle,videos,kv_w25nWMIE,no
@dozle,videos,uu_lD6rB6to,no
@dozle,videos,45SY1jG7vpw,no
@dozle,videos,vO-OMMUjg2A,no
@dozle,videos,_zTq5nks2Tk,no
@dozle,videos,aQKPZqW8yl0,no
@dozle,videos,6J-k-mNYAUI,no
@dozle,videos,j3LBPgn-o64,no
@dozle,videos,lyaz9NibGZ4,no
@dozle,videos,wV7HtbKxfzM,no
@dozle,videos,uu_XuhEycVI,no
@dozle,videos,b2mX9Aj4wFY,no
@dozle,videos,V60Gg0mpy9E,no
@dozle,videos,RCKaWlwUp2c,no
@dozle,videos,bxZAEZxFSzU,no
@dozle,videos,Ht0HG0uhnBI,no
@dozle,videos,_E-mYHRb1Tg,no
@dozle,videos,LFFAIuWhvTk,no
@dozle,videos,rD1u7wFgu18,no
@dozle,videos,XIaWrm3O6_o,no
@dozle,videos,Qvo6M_SVFk0,no
@dozle,videos,_Tz2Jb4X5Nc,no
@dozle,videos,KsULYi1_zfw,no
@dozle,videos,jl_JS1l-a3I,no
@dozle,videos,-ukkpdY2Kds,no
@dozle,videos,EtGpyCwceyk,no
@dozle,videos,7jxoJetTiqQ,no
@dozle,videos,RhQiDhpZcUw,no
@dozle,videos,yb16CVNRevo,no
@dozle,videos,VzDAFlaJ9BU,no
@dozle,videos,Jxci62jWAug,no
@dozle,videos,BLGXonLBY3U,no
@dozle,videos,WvyBAizNB8I,no
@dozle,videos,E0Ym429opvs,no
@dozle,videos,NjDl6sOayUk,no
@dozle,videos,SA3nIZK5cGk,no
@dozle,videos,uug_j5h9GJM,no
@dozle,videos,NWEStBWIZJs,no
@dozle,videos,bSNlJmY_-OI,no
@dozle,videos,E2GKv0ZPuKA,no
@dozle,videos,XyZvVN2qJyk,no
@dozle,videos,JSBsmCpNot8,no
@dozle,videos,BTZcQNOfC6o,no
@dozle,videos,G6fPtUMLMic,no
@dozle,videos,JlDcKrSUe7E,no
@dozle,videos,3O9f7Arh5ZY,no
@dozle,videos,X03oSASvMhM,no
@dozle,videos,UAcw9LQCT08,no
@dozle,videos,a5WuBGdJhH0,no
@dozle,videos,HX5UrFXrtHU,no
@dozle,videos,C_FhwB-6Jsc,no
@dozle,videos,2tHWoR8DGlQ,no
@dozle,videos,BEvM3HdvK0Y,no
@dozle,videos,z7ZYkUdizsc,no
@dozle,videos,OEnAKsiYfs0,no
@dozle,videos,yeDay8w9Nko,no
@dozle,videos,IGD0FuX1nRk,no
@dozle,videos,ftMkqq-6B8U,no
@dozle,videos,Vcn71ZkZ4VQ,no
@dozle,videos,-jjX3_79p_Q,no
@dozle,videos,6lDfXTDGdYQ,no
@dozle,videos,HFpfkAI_rUg,no
@dozle,videos,4lHegGTEj_M,no
@dozle,videos,q7Mr_iBD9L4,no
@dozle,videos,6XrorJjhsv4,no
@dozle,videos,EIKf6zy0gbQ,no
@dozle,videos,EcFkDFn35SE,no
@dozle,videos,j841VR9CnVc,no
@dozle,videos,qzR0RhPdQLk,no
@dozle,videos,w4fDL2V9HIY,no
@dozle,videos,Gbk7od2nAL0,no
@dozle,videos,iaO8j3xOVno,no
@dozle,videos,2sEjD6ItUIw,no
@dozle,videos,oUS0l7zsgPQ,no
@dozle,videos,ty59qiSFq9I,no
@dozle,videos,ECvTUj12j6Y,no
@dozle,videos,GVsJCvlPkf4,no
@dozle,videos,Nnab3xosfc0,no
@dozle,videos,1GWPoONIZRA,no
@dozle,videos,Gh2GQn_ZTCU,no
@dozle,videos,gL6KpmskquA,no
@dozle,videos,ZCBc3L6KTFo,no
@dozle,videos,E-ucb_pot10,no
@dozle,videos,X9MCTM3hxLY,no
@dozle,videos,9PJ1no2sdlQ,no
@dozle,videos,-b7C8AxOam8,no
@dozle,videos,oc4sp_EaiyQ,no
@dozle,videos,isGUb2eUrcs,no
@dozle,videos,qO60O7ZdJqA,no
@dozle,videos,-jJRD6ENZzY,no
@dozle,videos,Zww81tSAFvM,no
@dozle,videos,lfG3NQpT01M,no
@dozle,videos,oBAcvVo0VU8,no
@dozle,videos,os4CVDcD5H0,no
@dozle,videos,QaF0K4Oz5Z0,no
@dozle,videos,sTdQsqSKXiU,no
@dozle,videos,x1-IfLsRp8o,no
@dozle,videos,-ZRDc5HZO1U,no
@dozle,videos,cSbKHZzMAgQ,no
@dozle,videos,ek4qihdVaxw,no
@dozle,videos,vgBBmzrTLRg,no
@dozle,videos,dfsa9MKNoNk,no
@dozle,videos,VI-qvywJNLI,no
@dozle,videos,DdrPrS4GqSw,no
@dozle,videos,bBPaMbSM2PQ,no
@dozle,videos,d8b9RtdzLug,no
@dozle,videos,a_a39S4Wu58,no
@dozle,videos,tSV8jv45RqA,no
@dozle,videos,EBXxalVui6M,no
@dozle,videos,CD4JxFsyJWg,no
@dozle,videos,Gn2GgcYxgU8,no
@dozle,videos,Xa_QatTfsxw,no
@dozle,videos,m83PMDheGFE,no
@dozle,videos,pUKjAfSkDEk,no
@dozle,videos,jfs3_C85HaA,no
@dozle,videos,yTj3A0vhV6I,no
@dozle,videos,O8N283cvOYU,no
@dozle,videos,naS2F39tbtg,no
@dozle,videos,AqTGBiewxL4,no
@dozle,videos,ZgYAw34kDE8,no
@dozle,videos,-s3ALx7Orw4,no
@dozle,videos,f1vm2kyWTVI,no
@dozle,videos,Pl19rBvcyXs,no
@dozle,videos,_5aymylNtLs,no
@dozle,videos,QK8sfJguxgU,no
@dozle,videos,LWHd9ti_RPE,no
@dozle,videos,VNuJ6IKJBiw,no
@dozle,videos,25DJ0tqybrA,no
@dozle,videos,9-WbH5ywV7M,no
@dozle,videos,WJNUxkwBPqU,no
@dozle,videos,5jLWmj403yA,no
@dozle,videos,TsJJBHUeWu4,no
@dozle,videos,t5Jz45kTlDM,no
@dozle,videos,1gPBS5HlZ98,no
@dozle,videos,uDPqlNoR4PE,no
@dozle,videos,hb6De-ISxM8,no
@dozle,videos,WzsC7SGjbvQ,no
@dozle,videos,WddurYZZck0,no
@dozle,videos,L4-CTYIeY3M,no
@dozle,videos,MsJcGUvWfGg,no
@dozle,videos,tIFh5s1vZ40,no
@dozle,videos,K1iZlJXQO9Y,no
@dozle,videos,sXAZ0PyZ9D4,no
@dozle,videos,LAirpPJXoi8,no
@dozle,videos,jsFxz7agHhw,no
@dozle,videos,RfePriYLCZQ,no
@dozle,videos,XomSv_Op7z4,no
@dozle,videos,b7cQgnssyUM,no
@dozle,videos,5chEtPfxX_o,no
@dozle,videos,le0OoefxylM,no
@dozle,videos,R7jAfBWfBZM,no
@dozle,videos,K9t9AO_JTeM,no
@dozle,videos,ELlRA5phSrM,no
@dozle,videos,-hLLTXG6pzY,no
@dozle,videos,JQqsDWOzs2g,no
@dozle,videos,n9X6soEQBhA,no
@dozle,videos,_atoGGf1f8E,no
@dozle,videos,BjMSDAZl9QI,no
@dozle,videos,uHFWdlxkmSo,no
@dozle,videos,-Z1wJR-9HbY,no
@dozle,videos,xb9BwKojpLc,no
@dozle,videos,5qqmFbVd1aI,no
@dozle,videos,WxVvJYYS04I,no
@dozle,videos,PQLkOghlQjE,no
@dozle,videos,2pagGq5Tp8Q,no
@dozle,videos,9tYQTJyZhBQ,no
@dozle,videos,rLQWkMSxqsU,no
@dozle,videos,o1P9QrnvbUo,no
@dozle,videos,RpgZvrLyYKo,no
@dozle,videos,w4pzJcdUltM,no
@dozle,videos,gRHrk9HkS9M,no
@dozle,videos,E3Nm5jcpZ-0,no
@dozle,videos,qEe5YeUfSQI,no
@dozle,videos,YvaL-3VvSCU,no
@dozle,videos,Po4iecaTKFU,no
@dozle,videos,xvei0kfzxIc,no
@dozle,videos,4ePEbBx4V-o,no
@dozle,videos,VcLXzV8Kd8E,no
@dozle,videos,QQYuaA8V9L0,no
@dozle,videos,93xRyf5WaZ0,no
@dozle,videos,8pkbmjvFrko,no
@dozle,videos,bIAdfTlFEUg,no
@dozle,videos,8rdg4lnm0Is,no
@dozle,videos,-jS9PGa2eus,no
@dozle,videos,HmXRxB8iCJo,no
@dozle,videos,GTGT-vG2DkA,no
@dozle,videos,GwTywfE8fNc,no
@dozle,videos,8DECerXaB6g,no
@dozle,videos,PXF3_4x9bew,no
@dozle,videos,iUGOz47lzlQ,no
@dozle,videos,BJ4Tt7uT7Qs,no
@dozle,videos,-10C4Qh4cUc,no
@dozle,videos,L_I2N-jkNE8,no
@dozle,videos,zrjB5QxMjS4,no
@dozle,videos,5RhaORfAywg,no
@dozle,videos,Ts-AI6Vex2w,no
@dozle,videos,izZb4VuGfu0,no
@dozle,videos,SZI84c0NfRQ,no
@dozle,videos,7C9SfyT8-xI,no
@dozle,videos,wzTBvUfpKNA,no
@dozle,videos,_j_KUnMYSWw,no
@dozle,videos,VAOF87elT8A,no
@dozle,videos,spe6tnHbFCs,no
@dozle,videos,n46pHdJ7laI,no
@dozle,videos,ZlL4dEKKb00,no
@dozle,videos,pCE1m17JR64,no
@dozle,videos,cywyKS-ZOEU,no
@dozle,videos,O0JEFzGNIKI,no
@dozle,videos,i3h6F_x5z14,no
@dozle,videos,bwQOrvFqwYc,no
@dozle,videos,wXtQaru8zFw,no
@dozle,videos,xlRTIPNb88c,no
@dozle,videos,alensNk2NU8,no
@dozle,videos,mzj4TnEqRNg,no
@dozle,videos,nv7jr91m4E0,no
@dozle,videos,_Qtzf9M3PkE,no
@dozle,videos,QnsgglPIcL4,no
@dozle,videos,oXdVtMWsHu8,no
@dozle,videos,xn8EqW0vWLg,no
@dozle,videos,56imSIHh3pI,no
@dozle,videos,yzzlUFuZFvc,no
@dozle,videos,VT5PUaieEws,no
@dozle,videos,xL5-PjAeWIk,no
@dozle,videos,JrPgS0_eT2M,no
@dozle,videos,_cwNIdwwjiY,no
@dozle,videos,oBh8iylGqnw,no
@dozle,videos,0h4C7r0UonA,no
@dozle,videos,kG4c5k_a2mk,no
@dozle,videos,pYT0KueY9-E,no
@dozle,videos,Az_yRGiysSY,no
@dozle,videos,C8ZkaLd99eE,no
@dozle,videos,zj1b_Mfc5v8,no
@dozle,videos,VW84-iPNGfg,no
@dozle,videos,SjjD2P-nryg,no
@dozle,videos,bhU7avjCVFk,no
@dozle,videos,WFsMGzWq0Kw,no
@dozle,videos,GFJsqJqCHFY,no
@dozle,videos,KWEs1OR9GzU,no
@dozle,videos,Rtgg4EzXIms,no
@dozle,videos,dOuhFQ_trD4,no
@dozle,videos,zjFlBB8z71o,no
@dozle,videos,vRSciF4Bxsg,no
@dozle,videos,05VpNIeyUnQ,no
@dozle,videos,jZTQi0kGqeE,no
@dozle,videos,Jx_ecYGJKb8,no
@dozle,videos,dWOwbeBLrmA,no
@dozle,videos,L5NGgDLjV8Q,no
@dozle,videos,S65Al_57eoA,no
@dozle,videos,ihOfTl2mLts,no
@dozle,videos,ysLcIc9xky8,no
@dozle,videos,SSJ1KgN4h1M,no
@dozle,videos,1BceV1SxSD0,no
@dozle,videos,_oeA9iLGCQM,no
@dozle,videos,IJSzsnZLk5c,no
@dozle,videos,IlkH7bmHt_A,no
@dozle,videos,hNG_UuHT5N4,no
@dozle,videos,0yz2B0Ze4rg,no
@dozle,videos,kga7N5Ya6z0,no
@dozle,videos,sqehrrqrEZ8,no
@dozle,videos,imSEZMCdWL8,no
@dozle,videos,L-OXFTuUqhg,no
@dozle,videos,IhqmAFIV7NE,no
@dozle,videos,277cS6gcEws,no
@dozle,videos,6g9lGt0R0wI,no
@dozle,videos,CkiL9azat3c,no
@dozle,videos,-JFAcJBoYS0,no
@dozle,videos,K1hGlMG1FRY,no
@dozle,videos,rU9CWnhQqYE,no
@dozle,videos,gFXfszSXB8Q,no
@dozle,videos,D481pUaOZTY,no
@dozle,videos,xtbzqZSgTJ8,no
@dozle,videos,xwr2roHNINE,no
@dozle,videos,z2tMkIesd7U,no
@dozle,videos,n_jLpPSE4L4,no
