uploaderId,type,id,dl_status
@ORAFKUN,streams,ozejT8PPUO0,done
@ORAFKUN,streams,j9817Pr9HtI,done
@ORAFKUN,streams,UwY-PCXPxjU,done
@ORAFKUN,streams,NKzWQRrEW4o,done
@ORAFKUN,streams,Jc5SGYBbvYk,done
@ORAFKUN,streams,dHd4WpJd3YM,done
@ORAFKUN,streams,8kUjWsQq5Fs,done
@ORAFKUN,streams,RJB7uYoWn9I,done
@ORAFKUN,streams,Pg6bWgMFGhA,done
@ORAFKUN,streams,tMnJdKQcUI4,done
@ORAFKUN,streams,NdSKdHJqhPw,done
@ORAFKUN,streams,iITwSNtIY-E,done
@ORAFKUN,streams,Ap46x9sKsRM,done
@ORAFKUN,streams,qSHDKhyB9E0,done
@ORAFKUN,streams,caNYJjovBRo,done
@ORAFKUN,streams,c4g7gC6hiB0,done
@ORAFKUN,streams,EAY55Xf81kU,done
@ORAFKUN,streams,RwND7nQ9c3w,done
@ORAFKUN,streams,XMrFOIUC2FU,done
@ORAFKUN,streams,BFOV5Zb1TIg,done
@ORAFKUN,streams,K1QMAY5n68A,done
@ORAFKUN,streams,fUVmV2-WTIU,done
@ORAFKUN,streams,he8qqrWdsMM,done
@ORAFKUN,streams,2VliQRU_mc0,done
@ORAFKUN,streams,YlKJEVMtceo,done
@ORAFKUN,streams,UqauLJpUPyk,done
@ORAFKUN,streams,Yk-PEQgw8ow,done
@ORAFKUN,streams,SuIp2Wlwymk,done
@ORAFKUN,streams,JoIy7q0yPKI,done
@ORAFKUN,streams,tBsZsBBDDIs,done
@ORAFKUN,streams,SKikm6rl22s,done
@ORAFKUN,streams,mzCI4vy3UYI,done
@ORAFKUN,streams,9NVRuH-twEQ,done
@ORAFKUN,streams,Hy4PL5E0FDk,done
@ORAFKUN,streams,xkqbRug6oIg,done
@ORAFKUN,streams,D87XZFraUo8,done
@ORAFKUN,streams,Kk9dB9zXyvE,done
@ORAFKUN,streams,0XuLfrTyC-M,done
@ORAFKUN,streams,Sf2lz1yF3xg,done
@ORAFKUN,streams,07TZ3sHnNS0,done
@ORAFKUN,streams,lmdzGsOGjSE,done
@ORAFKUN,streams,z5rFyJ3lwgs,done
@ORAFKUN,streams,0HbhIT8S17U,done
@ORAFKUN,streams,8U7mWwfrbe4,done
@ORAFKUN,streams,fHE96Uq5wpE,done
@ORAFKUN,streams,GzbHwEUpz-Q,done
@ORAFKUN,streams,CVI8ogpGsno,done
@ORAFKUN,streams,sc0D0pLqUcg,done
@ORAFKUN,streams,hJT0N_jWBK0,done
@ORAFKUN,streams,0sr-7nPGmaY,done
@ORAFKUN,streams,9UU3IGgojV0,done
@ORAFKUN,streams,5Mq4zKYxcBk,done
@ORAFKUN,streams,Uvl2lYo-nCw,done
@ORAFKUN,streams,A8YP_2uHNbU,done
@ORAFKUN,streams,FMrMdcxhZKQ,done
@ORAFKUN,streams,qtrHXoMaDnU,done
@ORAFKUN,streams,Xbnbl-jwCvY,done
@ORAFKUN,streams,NDoNUhnkEts,done
@ORAFKUN,streams,eYfrw-b1XOw,done
@ORAFKUN,streams,yF8EhbhpJio,done
@ORAFKUN,streams,-JFIrvNDY5o,done
@ORAFKUN,streams,6I5Ur7O5mi8,done
@ORAFKUN,streams,Sj0eTp6vSwY,done
@ORAFKUN,streams,X4yzjkqV5-0,done
@ORAFKUN,streams,tcGpZHla0vE,done
@ORAFKUN,streams,AhFkFJsyUHA,done
@ORAFKUN,streams,4D4aWzOqrOs,done
@ORAFKUN,streams,U1xtXtlsdoY,done
@ORAFKUN,streams,sQ6-RKdCveY,done
@ORAFKUN,streams,8XR1UO0kLTk,done
@ORAFKUN,streams,K_RK-fHzCYo,done
@ORAFKUN,streams,DDXUjC5qNJA,done
@ORAFKUN,streams,BZ0_5_hXdck,done
@ORAFKUN,streams,9CRuDwDlWhk,done
@ORAFKUN,streams,lFU0AGep6Wg,done
@ORAFKUN,streams,PkD1dOzoM2E,done
@ORAFKUN,streams,W-Xt7aguOqI,done
@ORAFKUN,streams,948AOVooyiM,done
@ORAFKUN,streams,1P3NiYwYJao,done
@ORAFKUN,streams,KYzFM2q_730,done
@ORAFKUN,streams,h_KSDVwF_gw,done
@ORAFKUN,streams,FLB2v7682Dg,done
@ORAFKUN,streams,pncnyzmVTJ0,done
@ORAFKUN,streams,PqHE9797478,done
@ORAFKUN,streams,W5ys7Y93gEY,done
@ORAFKUN,streams,UKOxvK0pZCk,done
@ORAFKUN,streams,d_mSMOoxdgQ,done
@ORAFKUN,streams,1MYNLtVXXbQ,done
@ORAFKUN,streams,mV6c1woJ6IA,done
@ORAFKUN,streams,VQP1Jg0wy3M,done
@ORAFKUN,streams,-UfBfNQErvk,done
@ORAFKUN,streams,QSkIaHqzXTU,done
@ORAFKUN,streams,vYznOGsJ2ak,done
@ORAFKUN,streams,JYO2E7CewW4,done
@ORAFKUN,streams,7Gh9ay5FyMo,done
@ORAFKUN,streams,C1N22zmLd6s,done
@ORAFKUN,streams,Rf3diOslFOY,done
@ORAFKUN,streams,zG7r7N5HQkk,done
@ORAFKUN,streams,ry9IMcCIHkM,done
@ORAFKUN,streams,rJRgPth1L4Y,done
@ORAFKUN,streams,GbrvxQpEOQw,done
@ORAFKUN,streams,_5-yNi9WpIk,done
@ORAFKUN,streams,9ZnQmS_PqVg,done
@ORAFKUN,streams,4MUk3kR1z4A,done
@ORAFKUN,streams,yxIuZMsiTqQ,done
@ORAFKUN,streams,KJwdVNPH0jM,done
@ORAFKUN,streams,L_U5Eo3Ptz8,done
@ORAFKUN,streams,dVyvI-PSVLU,done
@ORAFKUN,streams,-4KAAR6BX9c,done
@ORAFKUN,streams,fM3vJVcwZeQ,done
@ORAFKUN,streams,nmj9x1JUpvM,done
@ORAFKUN,streams,Y3qILPBqe54,done
@ORAFKUN,streams,4DhIGGP_Bm0,done
@ORAFKUN,streams,thBlsYKsE_w,done
@ORAFKUN,streams,xARVzvSBpcE,done
@ORAFKUN,streams,NFpL-1lD-mc,done
@ORAFKUN,streams,kQEdfzF27s8,done
@ORAFKUN,streams,7BHOa3x6kb8,done
@ORAFKUN,streams,jWprwbIrBOU,done
@ORAFKUN,streams,LN8PINDHe-c,done
@ORAFKUN,streams,F7heCkli7hE,done
@ORAFKUN,streams,t9mAChmZImE,done
@ORAFKUN,streams,p8QQ0VHL3S0,done
@ORAFKUN,streams,MeGujhiKCnM,done
@ORAFKUN,streams,EDT2-VrhGn0,done
@ORAFKUN,streams,ORTk8dIQNOQ,done
@ORAFKUN,streams,9plOl0ntqEA,done
@ORAFKUN,streams,LotQjDXr7f0,done
@ORAFKUN,streams,Vwo_jvNbLDw,done
@ORAFKUN,streams,U-S6X1SroVc,done
@ORAFKUN,streams,D98XfxWfnIU,done
@ORAFKUN,streams,33nwDPoXvs8,done
@ORAFKUN,streams,ZoozxoeQgVg,done
@ORAFKUN,streams,6pgGUwm5d_k,done
@ORAFKUN,streams,fdezece3Mu0,done
@dozle,videos,ycuMSFsaYjw,done
@dozle,videos,AWHyCLeJxrk,done
@dozle,videos,oHslx5r9NbM,done
@dozle,videos,z68mgN_e70Q,done
@dozle,videos,xR3W4yBRsbA,done
@dozle,videos,oFsVdf-n_KU,done
@dozle,videos,se7A-uhuhy8,done
@dozle,videos,aoooPO_W0J0,done
@dozle,videos,Nu9CxJWTlRA,done
@dozle,videos,PdAzloQxUeI,done
@dozle,videos,YopXRuXdH6I,done
@dozle,videos,V59Dte_p93Y,done
@dozle,videos,uuRotz6tlGU,done
@dozle,videos,VgkZ--80Elo,done
@dozle,videos,z8F9Io0YyjI,done
@dozle,videos,cw6DZljrEos,done
@dozle,videos,B96lXmrb3uU,done
@dozle,videos,WZGlpv63H-E,done
@dozle,videos,TA6IfYqjImM,done
@dozle,videos,kABYfb6uLIg,done
@dozle,videos,L3Wvolfy42E,done
@dozle,videos,25TrXumL8rQ,done
@dozle,videos,SM8N_M3vbB8,done
@dozle,videos,QmHvpz6n0jI,done
@dozle,videos,sXOwvDjcGyQ,done
@dozle,videos,j3aRM_uvqXE,done
@dozle,videos,UbvRPTWPRNA,done
@dozle,videos,fSrYmE49Uhg,done
@dozle,videos,XzIPjLadUzY,done
@dozle,videos,IN4QzAQ8Ric,done
@dozle,videos,oc0fhh4h95Y,done
@dozle,videos,sUu7-zOwkZ0,done
@dozle,videos,tv0pv4ulHYo,done
@dozle,videos,7-bWR40jvZg,done
@dozle,videos,_XhPSHWz-rw,done
@dozle,videos,7kmuqOPnY7g,done
@dozle,videos,qGTWgcxx9VU,done
@dozle,videos,lFAjR7bm_0k,done
@dozle,videos,L9Ta6tSIObc,done
@dozle,videos,1ffELPiaCI0,done
@dozle,videos,HFC9_AzMFg8,done
@dozle,videos,d7m9n6GHFI8,done
@dozle,videos,VSiYqpWxBAM,done
@dozle,videos,_6jyG0xSba0,done
@dozle,videos,LnO6sgVrs-s,done
@dozle,videos,dxyLInaAsBU,done
@dozle,videos,Bf2U2oBwfz4,done
@dozle,videos,ML5SQDXYrKo,done
@dozle,videos,7JIDmYuUZVg,done
@dozle,videos,NuKV1YydGzY,done
@dozle,videos,wKXRQYqSRVg,done
@dozle,videos,7BSj2DRIs58,done
@dozle,videos,uaekPdtRGMg,done
@dozle,videos,ap7pCZZmhx0,done
@dozle,videos,GbiFPE3Zmj4,done
@dozle,videos,LW1oDlSSGG4,done
@dozle,videos,2Z4BsC_wVoU,done
@dozle,videos,P_RcfOTlnYw,done
@dozle,videos,zbAVqa2hhi0,done
@dozle,videos,Y-UbQ1I-fBE,done
@dozle,videos,VZZ_vtnbYmY,done
@dozle,videos,KSGfyoTC328,done
@dozle,videos,uAWxjFgkDWY,done
@dozle,videos,IZ7qCZBybfQ,done
@dozle,videos,-VhTioXILU8,done
@dozle,videos,2-AJk4pfE9c,done
@dozle,videos,QtrWfK5CITo,done
@dozle,videos,Lxx31msYTTE,done
@dozle,videos,DXWJdr3JwcA,done
@dozle,videos,s6mp4VtMt_M,done
@dozle,videos,g0rlOkJj-zk,done
@dozle,videos,LwxF-zayMrU,done
@dozle,videos,f16U9h5Tg4U,done
@dozle,videos,KyCsyeUYCqI,done
@dozle,videos,aPtfkV2pOSs,done
@dozle,videos,_L6282n0_U4,done
@dozle,videos,xlDFsyNm_eE,done
@dozle,videos,v6LlK2O0XTs,done
@dozle,videos,I7ghtQ8-ZzI,done
@dozle,videos,mHe34Zzf0iA,done
@dozle,videos,plxDQl7R6RQ,done
@dozle,videos,4XNrljzm-sk,done
@dozle,videos,bc4adccbkU4,done
@dozle,videos,g_3Hx5wiDZ8,done
@dozle,videos,mb3R7wET6mE,done
@dozle,videos,FcBdAPofggw,done
@dozle,videos,0-OCoZOk0yQ,done
@dozle,videos,KgBH2-h8ca4,done
@dozle,videos,_qEowcw-Dh8,done
@dozle,videos,JVfPGDUqVEw,done
@dozle,videos,-BqLUf1PQn0,done
@dozle,videos,KovZikgR5k0,done
@dozle,videos,ZWdiHQ6EpVM,done
@dozle,videos,2PrW7aVcdyw,done
@dozle,videos,3-fOQyWoN58,done
@dozle,videos,R-e83TbYXq8,done
@dozle,videos,zXBgRRLp4sw,done
@dozle,videos,K-_i-gzDsCw,done
@dozle,videos,eRMBKX8TYAE,done
@dozle,videos,G2hBELjpf4s,done
@dozle,videos,QajCEiFbVQI,done
@dozle,videos,zWyuJQgt3jw,done
@dozle,videos,d0c6DcrOpFI,done
@dozle,videos,pNLQySNJ3gg,done
@dozle,videos,stOuGzproQ8,done
@dozle,videos,gjBI2lj53co,done
@dozle,videos,_xyKAoZoVb8,done
@dozle,videos,yeSVYEQLxKU,done
@dozle,videos,befSvOck-ao,done
@dozle,videos,MshE_URVFXg,done
@dozle,videos,V6so2MwPr60,done
@dozle,videos,-VcPO6sno1A,done
@dozle,videos,S-sJCgt8IDs,done
@dozle,videos,VL7gox3tuZo,done
@dozle,videos,Qlg9BKq-IOA,done
@dozle,videos,pC1g1liBoaI,done
@dozle,videos,UpNtY4j7-l8,done
@dozle,videos,eFz6vE8qTt8,done
@dozle,videos,Y4RlUa___sc,done
@dozle,videos,AQQUm_9ZxLE,done
@dozle,videos,fdZVhiArO9c,done
@dozle,videos,vFczczAtPQA,done
@dozle,videos,j0XyVZyhJL4,done
@dozle,videos,VNkFz7Vv1-Y,done
@dozle,videos,zpf9ZPD0x_I,done
@dozle,videos,Z6KGvX-cJdc,done
@dozle,videos,n77DWKjlywQ,done
@dozle,videos,UZD-UOHDsGg,done
@dozle,videos,aw32n2FlrPU,done
@dozle,videos,QagJCM_cN7w,done
@dozle,videos,t3AB8CJHY4w,done
@dozle,videos,xMU38EKZ7EA,done
@dozle,videos,eLgA525Ry28,done
@dozle,videos,VquOk7Tnxtc,done
@dozle,videos,gd192nP1A5s,done
@dozle,videos,pkZlbuQmE4c,done
@dozle,videos,9e-I3HgyhE0,done
@dozle,videos,OTDeSFogaOM,done
@dozle,videos,qleVWugPYjU,done
@dozle,videos,bV-7FSAaLuQ,done
@dozle,videos,HROJb3RYN7g,done
@dozle,videos,u_4cONbqHTw,done
@dozle,videos,vsCkA_3Q7v4,done
@dozle,videos,3uGOxLwboKM,done
@dozle,videos,F1d_8w4kSIA,done
@dozle,videos,_xFrLf1yU4I,done
@dozle,videos,M6rxJZE6H6I,done
@dozle,videos,GNx0J9iK_ao,done
@dozle,videos,CAhkKPGAT5s,done
@dozle,videos,yaMK86IhEn4,done
@dozle,videos,Zrknxr0-QLU,done
@dozle,videos,XgxTMYoWG_U,done
@dozle,videos,yRKgQUv6ULU,done
@dozle,videos,GD8H9fYxGL4,done
@dozle,videos,pRF4WKdZ-ow,done
@dozle,videos,1EOaSEh8UP4,done
@dozle,videos,g6j70vWah2U,done
@dozle,videos,tbtEmdibIO8,done
@dozle,videos,pbqYlXarodQ,done
@dozle,videos,NTpXsCMcY0A,done
@dozle,videos,rraT-ZwYVKY,done
@dozle,videos,VzAanyDrIuE,done
@dozle,videos,Rx-zoYA-elc,done
@dozle,videos,s0vTNERcTjI,done
@dozle,videos,5Z8G949On0k,done
@dozle,videos,gvN6yfoClzM,done
@dozle,videos,YJt50kM3Tfo,done
@dozle,videos,g-r7--sN-mk,done
@dozle,videos,5uPsp2fPCcs,done
@dozle,videos,qU65DLZu2nk,done
@dozle,videos,LWbzCmPlLXA,done
@dozle,videos,VZHrJ9mFw-Q,done
@dozle,videos,wJCJwMBkASU,done
@dozle,videos,hWZc0usQnsI,done
@dozle,videos,76Bx4woYMjQ,done
@dozle,videos,ssqEO-eROg8,done
@dozle,videos,Mio839aXdp8,done
@dozle,videos,azdSo7Sen1E,done
@dozle,videos,EKZfzrCjCRM,done
@dozle,videos,vUxYNfeBlkk,done
@dozle,videos,CG9B-rcPGW0,done
@dozle,videos,dyfQT9V0VS4,done
@dozle,videos,I9vK_QbxnaI,done
@dozle,videos,d7344nwONsU,done
@dozle,videos,E-tD3LQsTug,done
@dozle,videos,Zj6H7KwyG5s,done
@dozle,videos,Sb1oSAQ8svw,done
@dozle,videos,wtJsM6kTvzk,done
@dozle,videos,MQE0PEPVAIE,done
@dozle,videos,E3yKaAdhFno,done
@dozle,videos,vmTKhDYuf7Q,done
@dozle,videos,QIjyfQbhkrQ,done
@dozle,videos,B0tE6X0qxHU,done
@dozle,videos,lwtc6cIIQvQ,done
@dozle,videos,Le_qM-20ZK8,done
@dozle,videos,G8Nj-M2hXhc,done
@dozle,videos,9zamhLAVLKE,done
@dozle,videos,jYPJyrdCY3Y,done
@dozle,videos,eiTQOeKqgZg,done
@dozle,videos,HspMnD__IS8,done
@dozle,videos,6fATAwvvrBs,done
@dozle,videos,f9NL16_Xu5o,done
@dozle,videos,ksSdhABQ31s,done
@dozle,videos,nIJW2yl4BL4,done
@dozle,videos,V0tai3JkIcY,done
@dozle,videos,pJD1ZKbuOjQ,done
@dozle,videos,nHnLlq84e3s,done
@dozle,videos,dNhwTTntcUk,done
@dozle,videos,grsldCOjii0,done
@dozle,videos,gIaSCQgf9gI,done
@dozle,videos,kv_w25nWMIE,done
@dozle,videos,uu_lD6rB6to,done
@dozle,videos,45SY1jG7vpw,done
@dozle,videos,vO-OMMUjg2A,done
@dozle,videos,_zTq5nks2Tk,done
@dozle,videos,aQKPZqW8yl0,done
@dozle,videos,6J-k-mNYAUI,done
@dozle,videos,j3LBPgn-o64,done
@dozle,videos,lyaz9NibGZ4,done
@dozle,videos,wV7HtbKxfzM,done
@dozle,videos,uu_XuhEycVI,done
@dozle,videos,b2mX9Aj4wFY,done
@dozle,videos,V60Gg0mpy9E,done
@dozle,videos,RCKaWlwUp2c,done
@dozle,videos,bxZAEZxFSzU,done
@dozle,videos,Ht0HG0uhnBI,done
@dozle,videos,_E-mYHRb1Tg,done
@dozle,videos,LFFAIuWhvTk,done
@dozle,videos,rD1u7wFgu18,done
@dozle,videos,XIaWrm3O6_o,done
@dozle,videos,Qvo6M_SVFk0,done
@dozle,videos,_Tz2Jb4X5Nc,done
@dozle,videos,KsULYi1_zfw,done
@dozle,videos,jl_JS1l-a3I,done
@dozle,videos,-ukkpdY2Kds,done
@dozle,videos,EtGpyCwceyk,done
@dozle,videos,7jxoJetTiqQ,done
@dozle,videos,RhQiDhpZcUw,done
@dozle,videos,yb16CVNRevo,done
@dozle,videos,VzDAFlaJ9BU,done
@dozle,videos,Jxci62jWAug,done
@dozle,videos,BLGXonLBY3U,done
@dozle,videos,WvyBAizNB8I,done
@dozle,videos,E0Ym429opvs,done
@dozle,videos,NjDl6sOayUk,done
@dozle,videos,SA3nIZK5cGk,done
@dozle,videos,uug_j5h9GJM,done
@dozle,videos,NWEStBWIZJs,done
@dozle,videos,bSNlJmY_-OI,done
@dozle,videos,E2GKv0ZPuKA,done
@dozle,videos,XyZvVN2qJyk,done
@dozle,videos,JSBsmCpNot8,done
@dozle,videos,BTZcQNOfC6o,done
@dozle,videos,G6fPtUMLMic,done
@dozle,videos,JlDcKrSUe7E,done
@dozle,videos,3O9f7Arh5ZY,done
@dozle,videos,X03oSASvMhM,done
@dozle,videos,UAcw9LQCT08,done
@dozle,videos,a5WuBGdJhH0,done
@dozle,videos,HX5UrFXrtHU,done
@dozle,videos,C_FhwB-6Jsc,done
@dozle,videos,2tHWoR8DGlQ,done
@dozle,videos,BEvM3HdvK0Y,done
@dozle,videos,z7ZYkUdizsc,done
@dozle,videos,OEnAKsiYfs0,done
@dozle,videos,yeDay8w9Nko,done
@dozle,videos,IGD0FuX1nRk,done
@dozle,videos,ftMkqq-6B8U,done
@dozle,videos,Vcn71ZkZ4VQ,done
@dozle,videos,-jjX3_79p_Q,done
@dozle,videos,6lDfXTDGdYQ,done
@dozle,videos,HFpfkAI_rUg,done
@dozle,videos,4lHegGTEj_M,done
@dozle,videos,q7Mr_iBD9L4,done
@dozle,videos,6XrorJjhsv4,done
@dozle,videos,EIKf6zy0gbQ,done
@dozle,videos,EcFkDFn35SE,done
@dozle,videos,j841VR9CnVc,done
@dozle,videos,qzR0RhPdQLk,done
@dozle,videos,w4fDL2V9HIY,done
@dozle,videos,Gbk7od2nAL0,done
@dozle,videos,iaO8j3xOVno,done
@dozle,videos,2sEjD6ItUIw,done
@dozle,videos,oUS0l7zsgPQ,done
@dozle,videos,ty59qiSFq9I,done
@dozle,videos,ECvTUj12j6Y,done
@dozle,videos,GVsJCvlPkf4,done
@dozle,videos,Nnab3xosfc0,done
@dozle,videos,1GWPoONIZRA,done
@dozle,videos,Gh2GQn_ZTCU,done
@dozle,videos,gL6KpmskquA,done
@dozle,videos,ZCBc3L6KTFo,done
@dozle,videos,E-ucb_pot10,done
@dozle,videos,X9MCTM3hxLY,done
@dozle,videos,9PJ1no2sdlQ,done
@dozle,videos,-b7C8AxOam8,done
@dozle,videos,oc4sp_EaiyQ,done
@dozle,videos,isGUb2eUrcs,done
@dozle,videos,qO60O7ZdJqA,done
@dozle,videos,-jJRD6ENZzY,done
@dozle,videos,Zww81tSAFvM,done
@dozle,videos,lfG3NQpT01M,done
@dozle,videos,oBAcvVo0VU8,done
@dozle,videos,os4CVDcD5H0,done
@dozle,videos,QaF0K4Oz5Z0,done
@dozle,videos,sTdQsqSKXiU,done
@dozle,videos,x1-IfLsRp8o,done
@dozle,videos,-ZRDc5HZO1U,done
@dozle,videos,cSbKHZzMAgQ,done
@dozle,videos,ek4qihdVaxw,done
@dozle,videos,vgBBmzrTLRg,done
@dozle,videos,dfsa9MKNoNk,done
@dozle,videos,VI-qvywJNLI,done
@dozle,videos,DdrPrS4GqSw,done
@dozle,videos,bBPaMbSM2PQ,done
@dozle,videos,d8b9RtdzLug,done
@dozle,videos,a_a39S4Wu58,done
@dozle,videos,tSV8jv45RqA,done
@dozle,videos,EBXxalVui6M,done
@dozle,videos,CD4JxFsyJWg,done
@dozle,videos,Gn2GgcYxgU8,done
@dozle,videos,Xa_QatTfsxw,done
@dozle,videos,m83PMDheGFE,done
@dozle,videos,pUKjAfSkDEk,done
@dozle,videos,jfs3_C85HaA,done
@dozle,videos,yTj3A0vhV6I,done
@dozle,videos,O8N283cvOYU,done
@dozle,videos,naS2F39tbtg,done
@dozle,videos,AqTGBiewxL4,done
@dozle,videos,ZgYAw34kDE8,done
@dozle,videos,-s3ALx7Orw4,done
@dozle,videos,f1vm2kyWTVI,done
@dozle,videos,Pl19rBvcyXs,done
@dozle,videos,_5aymylNtLs,done
@dozle,videos,QK8sfJguxgU,done
@dozle,videos,LWHd9ti_RPE,done
@dozle,videos,VNuJ6IKJBiw,done
@dozle,videos,25DJ0tqybrA,done
@dozle,videos,9-WbH5ywV7M,done
@dozle,videos,WJNUxkwBPqU,done
@dozle,videos,5jLWmj403yA,done
@dozle,videos,TsJJBHUeWu4,done
@dozle,videos,t5Jz45kTlDM,done
@dozle,videos,1gPBS5HlZ98,done
@dozle,videos,uDPqlNoR4PE,done
@dozle,videos,hb6De-ISxM8,done
@dozle,videos,WzsC7SGjbvQ,done
@dozle,videos,WddurYZZck0,done
@dozle,videos,L4-CTYIeY3M,done
@dozle,videos,MsJcGUvWfGg,done
@dozle,videos,tIFh5s1vZ40,done
@dozle,videos,K1iZlJXQO9Y,done
@dozle,videos,sXAZ0PyZ9D4,done
@dozle,videos,LAirpPJXoi8,done
@dozle,videos,jsFxz7agHhw,done
@dozle,videos,RfePriYLCZQ,done
@dozle,videos,XomSv_Op7z4,done
@dozle,videos,b7cQgnssyUM,done
@dozle,videos,5chEtPfxX_o,done
@dozle,videos,le0OoefxylM,done
@dozle,videos,R7jAfBWfBZM,done
@dozle,videos,K9t9AO_JTeM,done
@dozle,videos,ELlRA5phSrM,done
@dozle,videos,-hLLTXG6pzY,done
@dozle,videos,JQqsDWOzs2g,done
@dozle,videos,n9X6soEQBhA,done
@dozle,videos,_atoGGf1f8E,done
@dozle,videos,BjMSDAZl9QI,done
@dozle,videos,uHFWdlxkmSo,done
@dozle,videos,-Z1wJR-9HbY,done
@dozle,videos,xb9BwKojpLc,done
@dozle,videos,5qqmFbVd1aI,done
@dozle,videos,WxVvJYYS04I,done
@dozle,videos,PQLkOghlQjE,done
@dozle,videos,2pagGq5Tp8Q,done
@dozle,videos,9tYQTJyZhBQ,done
@dozle,videos,rLQWkMSxqsU,done
@dozle,videos,o1P9QrnvbUo,done
@dozle,videos,RpgZvrLyYKo,done
@dozle,videos,w4pzJcdUltM,done
@dozle,videos,gRHrk9HkS9M,done
@dozle,videos,E3Nm5jcpZ-0,done
@dozle,videos,qEe5YeUfSQI,done
@dozle,videos,YvaL-3VvSCU,done
@dozle,videos,Po4iecaTKFU,done
@dozle,videos,xvei0kfzxIc,done
@dozle,videos,4ePEbBx4V-o,done
@dozle,videos,VcLXzV8Kd8E,done
@dozle,videos,QQYuaA8V9L0,done
@dozle,videos,93xRyf5WaZ0,done
@dozle,videos,8pkbmjvFrko,done
@dozle,videos,bIAdfTlFEUg,done
@dozle,videos,8rdg4lnm0Is,done
@dozle,videos,-jS9PGa2eus,done
@dozle,videos,HmXRxB8iCJo,done
@dozle,videos,GTGT-vG2DkA,done
@dozle,videos,GwTywfE8fNc,done
@dozle,videos,8DECerXaB6g,done
@dozle,videos,PXF3_4x9bew,done
@dozle,videos,iUGOz47lzlQ,done
@dozle,videos,BJ4Tt7uT7Qs,done
@dozle,videos,-10C4Qh4cUc,done
@dozle,videos,L_I2N-jkNE8,done
@dozle,videos,zrjB5QxMjS4,done
@dozle,videos,5RhaORfAywg,done
@dozle,videos,Ts-AI6Vex2w,done
@dozle,videos,izZb4VuGfu0,done
@dozle,videos,SZI84c0NfRQ,done
@dozle,videos,7C9SfyT8-xI,done
@dozle,videos,wzTBvUfpKNA,done
@dozle,videos,_j_KUnMYSWw,done
@dozle,videos,VAOF87elT8A,done
@dozle,videos,spe6tnHbFCs,done
@dozle,videos,n46pHdJ7laI,done
@dozle,videos,ZlL4dEKKb00,done
@dozle,videos,pCE1m17JR64,done
@dozle,videos,cywyKS-ZOEU,done
@dozle,videos,O0JEFzGNIKI,done
@dozle,videos,i3h6F_x5z14,done
@dozle,videos,bwQOrvFqwYc,done
@dozle,videos,wXtQaru8zFw,done
@dozle,videos,xlRTIPNb88c,done
@dozle,videos,alensNk2NU8,done
@dozle,videos,mzj4TnEqRNg,done
@dozle,videos,nv7jr91m4E0,done
@dozle,videos,_Qtzf9M3PkE,done
@dozle,videos,QnsgglPIcL4,done
@dozle,videos,oXdVtMWsHu8,done
@dozle,videos,xn8EqW0vWLg,done
@dozle,videos,56imSIHh3pI,done
@dozle,videos,yzzlUFuZFvc,done
@dozle,videos,VT5PUaieEws,done
@dozle,videos,xL5-PjAeWIk,done
@dozle,videos,JrPgS0_eT2M,done
@dozle,videos,_cwNIdwwjiY,done
@dozle,videos,oBh8iylGqnw,done
@dozle,videos,0h4C7r0UonA,done
@dozle,videos,kG4c5k_a2mk,done
@dozle,videos,pYT0KueY9-E,done
@dozle,videos,Az_yRGiysSY,done
@dozle,videos,C8ZkaLd99eE,done
@dozle,videos,zj1b_Mfc5v8,done
@dozle,videos,VW84-iPNGfg,done
@dozle,videos,SjjD2P-nryg,done
@dozle,videos,bhU7avjCVFk,done
@dozle,videos,WFsMGzWq0Kw,done
@dozle,videos,GFJsqJqCHFY,done
@dozle,videos,KWEs1OR9GzU,done
@dozle,videos,Rtgg4EzXIms,done
@dozle,videos,dOuhFQ_trD4,done
@dozle,videos,zjFlBB8z71o,done
@dozle,videos,vRSciF4Bxsg,done
@dozle,videos,05VpNIeyUnQ,done
@dozle,videos,jZTQi0kGqeE,done
@dozle,videos,Jx_ecYGJKb8,done
@dozle,videos,dWOwbeBLrmA,done
@dozle,videos,L5NGgDLjV8Q,done
@dozle,videos,S65Al_57eoA,done
@dozle,videos,ihOfTl2mLts,done
@dozle,videos,ysLcIc9xky8,done
@dozle,videos,SSJ1KgN4h1M,done
@dozle,videos,1BceV1SxSD0,done
@dozle,videos,_oeA9iLGCQM,done
@dozle,videos,IJSzsnZLk5c,done
@dozle,videos,IlkH7bmHt_A,done
@dozle,videos,hNG_UuHT5N4,done
@dozle,videos,0yz2B0Ze4rg,done
@dozle,videos,kga7N5Ya6z0,done
@dozle,videos,sqehrrqrEZ8,done
@dozle,videos,imSEZMCdWL8,done
@dozle,videos,L-OXFTuUqhg,done
@dozle,videos,IhqmAFIV7NE,done
@dozle,videos,277cS6gcEws,done
@dozle,videos,6g9lGt0R0wI,done
@dozle,videos,CkiL9azat3c,done
@dozle,videos,-JFAcJBoYS0,done
@dozle,videos,K1hGlMG1FRY,done
@dozle,videos,rU9CWnhQqYE,done
@dozle,videos,gFXfszSXB8Q,done
@dozle,videos,D481pUaOZTY,done
@dozle,videos,xtbzqZSgTJ8,done
@dozle,videos,xwr2roHNINE,done
@dozle,videos,z2tMkIesd7U,done
@dozle,videos,n_jLpPSE4L4,done
